Inlet data for Le, Moin, Kim BF step based on Spalart DNS BL data
64
       0.0              0.0
       0.0010311        0.0127183
      0.00253514        0.0312694
      0.00470982        0.0580678
      0.00755787        0.0930285
       0.0110829         0.135782
       0.0152884         0.185334
         0.02018         0.239828
       0.0257633         0.296554
        0.032045         0.352522
       0.0390332         0.405172
       0.0467354         0.452842
       0.0551631         0.494838
       0.0643284         0.531268
       0.0742392         0.562635
       0.0849114         0.589626
       0.0963571         0.612979
        0.108592         0.633284
        0.121636         0.651131
        0.135506          0.66706
        0.150225         0.681416
        0.165808         0.694592
        0.182285         0.706883
        0.199683         0.718486
        0.218025         0.729597
        0.237349         0.740315
         0.25768         0.750836
        0.279065         0.761308
        0.301534         0.771731
        0.325134         0.782203
        0.349915         0.792625
        0.375932         0.803196
        0.403249         0.813864
        0.431873         0.824582
        0.461972         0.835447
        0.493546         0.846559
        0.526715         0.857866
        0.561558          0.86942
        0.598155         0.881318
        0.636706         0.893363
         0.67725         0.905556
        0.719987         0.917748
        0.765116         0.929892
        0.812756          0.94174
        0.863187         0.953245
        0.916648          0.96411
        0.973418         0.973845
         1.03386         0.982055
          1.0984         0.988545
         1.16749         0.993314
         1.24176          0.99646
         1.32189         0.998328
          1.4088         0.999263
         1.50356         0.999705
         1.60769         0.999902
         1.72295         0.999951
         1.85195                1
         1.99814                1
         2.16662                1
         2.36515                1
         2.60651                1
         2.91411                1
         3.33841                1
       100.0                    1
64
       0.0            1.e-20
       0.0010311      1.87358e-05
      0.00253514      0.000109624
      0.00470982      0.000361327
      0.00755787      0.000881738
       0.0110829       0.00177172
       0.0152884       0.00306675
         0.02018       0.00467583
       0.0257633       0.00637871
        0.032045       0.00792078
       0.0390332       0.00912959
       0.0467354       0.00994787
       0.0551631         0.010408
       0.0643284        0.0105877
       0.0742392        0.0105643
       0.0849114        0.0104057
       0.0963571         0.010168
        0.108592       0.00988407
        0.121636       0.00957874
        0.135506       0.00927373
        0.150225       0.00897628
        0.165808       0.00869357
        0.182285       0.00843159
        0.199683       0.00818461
        0.218025       0.00795341
        0.237349       0.00773587
         0.25768       0.00752328
        0.279065       0.00731662
        0.301534        0.0071183
        0.325134       0.00692275
        0.349915       0.00672443
        0.375932       0.00651873
        0.403249       0.00630159
        0.431873       0.00607935
        0.461972       0.00585119
        0.493546        0.0056053
        0.526715       0.00533722
        0.561558       0.00503594
        0.598155       0.00470178
        0.636706       0.00434864
         0.67725       0.00397399
        0.719987       0.00357439
        0.765116       0.00315642
        0.812756        0.0027182
        0.863187       0.00226308
        0.916648       0.00180869
        0.973418        0.0013792
         1.03386       0.00100011
          1.0984      0.000688819
         1.16749      0.000451448
         1.24176      0.000283865
         1.32189       0.00017556
          1.4088      0.000106527
         1.50356      6.41066e-05
         1.60769        3.935e-05
         1.72295      2.43861e-05
         1.85195       1.5774e-05
         1.99814      1.09903e-05
         2.16662      7.71213e-06
         2.36515      5.68475e-06
         2.60651      4.27764e-06
         2.91411      3.70971e-06
         3.33841      2.63158e-06
         100.0        2.63158e-06
64
       0.0             156800.0
       0.0010311          8015.49
      0.00253514          1314.34
      0.00470982            370.2
      0.00755787           141.24
       0.0110829          65.7283
       0.0152884          35.0277
         0.02018          21.5841
       0.0257633          15.3775
        0.032045           12.242
       0.0390332          10.6153
       0.0467354          9.60658
       0.0551631          8.80928
       0.0643284          8.19745
       0.0742392          7.64944
       0.0849114          7.11263
       0.0963571          6.64899
        0.108592          6.19466
        0.121636          5.75214
        0.135506          5.37458
        0.150225          5.00701
        0.165808          4.65631
        0.182285          4.35754
        0.199683          4.06497
        0.218025          3.79153
        0.237349          3.55847
         0.25768          3.33442
        0.279065           3.1329
        0.301534          2.95476
        0.325134          2.77128
        0.349915          2.61169
        0.375932          2.48107
        0.403249          2.34505
        0.431873          2.21957
        0.461972          2.10768
        0.493546          1.99052
        0.526715          1.88957
        0.561558           1.8006
        0.598155          1.70669
        0.636706          1.62816
         0.67725          1.55289
        0.719987          1.46976
        0.765116          1.40418
        0.812756          1.34216
        0.863187          1.27816
        0.916648           1.2352
        0.973418          1.18802
         1.03386          1.13711
          1.0984          1.10727
         1.16749          1.03429
         1.24176         0.920997
         1.32189         0.817498
          1.4088         0.673258
         1.50356         0.554939
         1.60769         0.557366
         1.72295         0.466796
         1.85195         0.442118
         1.99814         0.695819
         2.16662         0.636883
         2.36515         0.583391
         2.60651         0.979686
         2.91411         0.640047
         3.33841         0.522572
         100.0           0.522572
